0;<S>;( - 5 a;-;+;1;-;-
1;<E>;( - 5 a;-;+;3;+;-
2;#;#;+;+;;-;+
3;<E>;( - 5 a;-;+;4;-;-
4;<T>;( - 5 a;-;+;12;+;-
5;<A>;# ) +;-;+;6;-;-
6;<A>;# );-;-;8;-;-
7;<A>;+;-;+;9;-;-
8;ε;# );-;+;;-;-
9;+;+;+;+;10;-;-
10;<T>;( - 5 a;-;+;12;+;-
11;<A>;# ) +;-;+;6;-;-
12;<T>;( - 5 a;-;+;13;-;-
13;<F>;( - 5 a;-;+;21;+;-
14;<B>;# ) * +;-;+;15;-;-
15;<B>;# ) +;-;-;17;-;-
16;<B>;*;-;+;18;-;-
17;ε;# ) +;-;+;;-;-
18;*;*;+;+;19;-;-
19;<F>;( - 5 a;-;+;21;+;-
20;<B>;# ) * +;-;+;15;-;-
21;<F>;-;-;-;25;-;-
22;<F>;(;-;-;27;-;-
23;<F>;a;-;-;30;-;-
24;<F>;5;-;+;31;-;-
25;-;-;+;+;26;-;-
26;<F>;( - 5 a;-;+;21;-;-
27;(;(;+;+;28;-;-
28;<E>;( - 5 a;-;+;3;+;-
29;););+;+;;-;-
30;a;a;+;+;;-;-
31;5;5;+;+;;-;-
