0;<S>;type;-;+;1;-;-
1;type;type;+;+;2;-;-
2;<I>;a b c;-;+;24;+;-
3;=;=;+;+;4;-;-
4;<T>;int record;-;+;7;+;-
5;<B>;"; end ⊥";-;+;16;+;-
6;⊥;⊥;+;+;;-;+
7;<T>;int;-;-;9;-;-
8;<T>;record;-;+;10;-;-
9;int;int;+;+;;-;-
10;record;record;+;+;11;-;-
11;<I>;a b c;-;+;24;+;-
12;:;:;+;+;13;-;-
13;<T>;int record;-;+;7;+;-
14;<B>;"; end ⊥";-;+;16;+;-
15;end;end;+;+;;-;-
16;<B>;end ⊥;-;-;18;-;-
17;<B>;";";-;+;19;-;-
18;ε;end ⊥;-;+;;-;-
19;";";";";+;+;20;-;-
20;<I>;a b c;-;+;24;+;-
21;:;:;+;+;22;-;-
22;<T>;int record;-;+;7;+;-
23;<B>;"; end ⊥";-;+;16;-;-
24;<I>;a;-;-;27;-;-
25;<I>;b;-;-;28;-;-
26;<I>;c;-;+;29;-;-
27;a;a;+;+;;-;-
28;b;b;+;+;;-;-
29;c;c;+;+;;-;-
