0;<axiom>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;1;-;-
1;<exp>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;9;+;-
2;END;END;+;+;;-;+
3;<expr>;EQ GREATER GREATER_EQ LESS LESS_EQ NOT_EQ;-;-;5;-;-
4;<expr>;COMMA END RIGHT_BRACKET RIGHT_PAREN;-;+;8;-;-
5;<R>;EQ GREATER GREATER_EQ LESS LESS_EQ NOT_EQ;-;+;12;+;-
6;<exp1>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;30;+;-
7;<expr>;COMMA END EQ GREATER GREATER_EQ LESS LESS_EQ NOT_EQ RIGHT_BRACKET RIGHT_PAREN;-;+;3;-;-
8;ε;COMMA END RIGHT_BRACKET RIGHT_PAREN;-;+;;-;-
9;<exp>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;10;-;-
10;<exp1>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;30;+;-
11;<expr>;COMMA END EQ GREATER GREATER_EQ LESS LESS_EQ NOT_EQ RIGHT_BRACKET RIGHT_PAREN;-;+;3;-;-
12;<R>;EQ;-;-;18;-;-
13;<R>;LESS_EQ;-;-;19;-;-
14;<R>;GREATER_EQ;-;-;20;-;-
15;<R>;NOT_EQ;-;-;21;-;-
16;<R>;LESS;-;-;22;-;-
17;<R>;GREATER;-;+;23;-;-
18;EQ;EQ;+;+;;-;-
19;LESS_EQ;LESS_EQ;+;+;;-;-
20;GREATER_EQ;GREATER_EQ;+;+;;-;-
21;NOT_EQ;NOT_EQ;+;+;;-;-
22;LESS;LESS;+;+;;-;-
23;GREATER;GREATER;+;+;;-;-
24;<exp1r>;MINUS OR PLUS;-;-;26;-;-
25;<exp1r>;COMMA END EQ GREATER GREATER_EQ LESS LESS_EQ NOT_EQ RIGHT_BRACKET RIGHT_PAREN;-;+;29;-;-
26;<PLUSO>;MINUS OR PLUS;-;+;33;+;-
27;<exp2>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;45;+;-
28;<exp1r>;COMMA END EQ GREATER GREATER_EQ LESS LESS_EQ MINUS NOT_EQ OR PLUS RIGHT_BRACKET RIGHT_PAREN;-;+;24;-;-
29;ε;COMMA END EQ GREATER GREATER_EQ LESS LESS_EQ NOT_EQ RIGHT_BRACKET RIGHT_PAREN;-;+;;-;-
30;<exp1>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;31;-;-
