0;<axiom>;# IDENTIFIER IF INT PRINT REAL WHILE;-;+;1;-;-
1;<program>;# IDENTIFIER IF INT PRINT REAL WHILE;-;+;3;+;-
2;#;#;+;+;;-;+
3;<program>;# IDENTIFIER IF INT PRINT REAL WHILE;-;+;4;-;-
4;<block>;# ELSE END IDENTIFIER IF INT PRINT REAL WHILE;-;+;5;-;-
5;<block>;# ELSE END IDENTIFIER IF INT PRINT REAL WHILE;-;+;6;-;-
6;<declarations>;# ELSE END IDENTIFIER IF INT PRINT REAL WHILE;-;+;8;+;-
7;<statements>;# ELSE END IDENTIFIER IF PRINT WHILE;-;+;21;-;-
8;<declarations>;INT REAL;-;-;10;-;-
9;<declarations>;# ELSE END IDENTIFIER IF PRINT WHILE;-;+;12;-;-
10;<declaration>;INT REAL;-;+;13;+;-
11;<declarations>;# ELSE END IDENTIFIER IF INT PRINT REAL WHILE;-;+;8;-;-
12;ε;# ELSE END IDENTIFIER IF PRINT WHILE;-;+;;-;-
13;<declaration>;INT REAL;-;+;14;-;-
14;<type>;INT REAL;-;+;17;+;-
15;IDENTIFIER;IDENTIFIER;+;+;16;-;-
16;SEMICOLON;SEMICOLON;+;+;;-;-
17;<type>;INT;-;-;19;-;-
18;<type>;REAL;-;+;20;-;-
19;INT;INT;+;+;;-;-
20;REAL;REAL;+;+;;-;-
21;<statements>;# ELSE END;-;-;23;-;-
22;<statements>;IDENTIFIER IF PRINT WHILE;-;+;24;-;-
23;ε;# ELSE END;-;+;;-;-
24;<statement>;IDENTIFIER IF PRINT WHILE;-;+;26;+;-
25;<statements>;# ELSE END IDENTIFIER IF PRINT WHILE;-;+;21;-;-
26;<statement>;IDENTIFIER;-;-;30;-;-
27;<statement>;IF;-;-;31;-;-
28;<statement>;WHILE;-;-;32;-;-
29;<statement>;PRINT;-;+;33;-;-
30;<assignment>;IDENTIFIER;-;+;34;-;-
31;<if-statement>;IF;-;+;45;-;-
32;<while-statement>;WHILE;-;+;51;-;-
33;<print-statement>;PRINT;-;+;57;-;-
34;<assignment>;IDENTIFIER;-;+;35;-;-
35;IDENTIFIER;IDENTIFIER;+;+;36;-;-
36;ASSIGN;ASSIGN;+;+;37;-;-
37;<expr>;FALSE FLOAT IDENTIFIER INTEGER LEFT_PAREN MINUS NOT TRUE;-;+;67;+;-
38;SEMICOLON;SEMICOLON;+;+;;-;-
39;<if-statement'>;END;-;-;41;-;-
40;<if-statement'>;ELSE;-;+;42;-;-
41;END;END;+;+;;-;-
42;ELSE;ELSE;+;+;43;-;-
43;<block>;# ELSE END IDENTIFIER IF INT PRINT REAL WHILE;-;+;5;+;-
44;END;END;+;+;;-;-
45;<if-statement>;IF;-;+;46;-;-
46;IF;IF;+;+;47;-;-
47;<expr>;FALSE FLOAT IDENTIFIER INTEGER LEFT_PAREN MINUS NOT TRUE;-;+;67;+;-
48;THEN;THEN;+;+;49;-;-
49;<block>;# ELSE END IDENTIFIER IF INT PRINT REAL WHILE;-;+;5;+;-
50;<if-statement'>;ELSE END;-;+;39;-;-
51;<while-statement>;WHILE;-;+;52;-;-
52;WHILE;WHILE;+;+;53;-;-
53;<expr>;FALSE FLOAT IDENTIFIER INTEGER LEFT_PAREN MINUS NOT TRUE;-;+;67;+;-
54;LOOP;LOOP;+;+;55;-;-
55;<block>;# ELSE END IDENTIFIER IF INT PRINT REAL WHILE;-;+;5;+;-
56;END;END;+;+;;-;-
57;<print-statement>;PRINT;-;+;58;-;-
58;PRINT;PRINT;+;+;59;-;-
59;<expr>;FALSE FLOAT IDENTIFIER INTEGER LEFT_PAREN MINUS NOT TRUE;-;+;67;+;-
60;SEMICOLON;SEMICOLON;+;+;;-;-
61;<exprr>;EQ GREATER GREATER_EQ LESS LESS_EQ NOT_EQ;-;-;63;-;-
62;<exprr>;LOOP RIGHT_PAREN SEMICOLON THEN;-;+;66;-;-
63;<relation>;EQ GREATER GREATER_EQ LESS LESS_EQ NOT_EQ;-;+;70;+;-
64;<simple-expr>;FALSE FLOAT IDENTIFIER INTEGER LEFT_PAREN MINUS NOT TRUE;-;+;88;+;-
65;<exprr>;EQ GREATER GREATER_EQ LESS LESS_EQ LOOP NOT_EQ RIGHT_PAREN SEMICOLON THEN;-;+;61;-;-
66;ε;LOOP RIGHT_PAREN SEMICOLON THEN;-;+;;-;-
67;<expr>;FALSE FLOAT IDENTIFIER INTEGER LEFT_PAREN MINUS NOT TRUE;-;+;68;-;-
68;<simple-expr>;FALSE FLOAT IDENTIFIER INTEGER LEFT_PAREN MINUS NOT TRUE;-;+;88;+;-
69;<exprr>;EQ GREATER GREATER_EQ LESS LESS_EQ LOOP NOT_EQ RIGHT_PAREN SEMICOLON THEN;-;+;61;-;-
70;<relation>;EQ;-;-;76;-;-
71;<relation>;NOT_EQ;-;-;77;-;-
72;<relation>;GREATER_EQ;-;-;78;-;-
73;<relation>;LESS_EQ;-;-;79;-;-
74;<relation>;GREATER;-;-;80;-;-
75;<relation>;LESS;-;+;81;-;-
76;EQ;EQ;+;+;;-;-
77;NOT_EQ;NOT_EQ;+;+;;-;-
78;GREATER_EQ;GREATER_EQ;+;+;;-;-
79;LESS_EQ;LESS_EQ;+;+;;-;-
80;GREATER;GREATER;+;+;;-;-
