PROGRAM (1, 1) "PROGRAM"
IDENTIFIER (1, 9) "BubbleSort"
SEMICOLON (1, 19) ";"
VAR (2, 1) "VAR"
IDENTIFIER (3, 5) "arr"
COLON (3, 8) ":"
ARRAY (3, 10) "ARRAY"
LEFT_BRACKET (3, 15) "["
INTEGER (3, 16) "10"
RIGHT_BRACKET (3, 18) "]"
OF (3, 20) "OF"
INT (3, 23) "INT"
SEMICOLON (3, 26) ";"
IDENTIFIER (4, 5) "i"
COMMA (4, 6) ","
IDENTIFIER (4, 8) "j"
COMMA (4, 9) ","
IDENTIFIER (4, 11) "temp"
COLON (4, 15) ":"
INT (4, 17) "INT"
SEMICOLON (4, 20) ";"
IDENTIFIER (5, 5) "ch"
COLON (5, 7) ":"
CHAR (5, 9) "CHAR"
SEMICOLON (5, 13) ";"
IDENTIFIER (6, 5) "d"
COLON (6, 6) ":"
REAL (6, 8) "REAL"
SEMICOLON (6, 12) ";"
BEGIN (7, 1) "BEGIN"
IDENTIFIER (8, 3) "var1"
ASSIGN (8, 8) ":="
FLOAT (8, 11) "2.3"
SEMICOLON (8, 14) ";"
SEMICOLON (9, 3) ";"
IF (10, 3) "IF"
IDENTIFIER (10, 6) "d"
THEN (10, 8) "THEN"
READ (11, 5) "READ"
IDENTIFIER (11, 10) "ch"
SEMICOLON (11, 12) ";"
IF (13, 3) "IF"
IDENTIFIER (13, 6) "d"
EQ (13, 8) "=="
IDENTIFIER (13, 11) "d"
THEN (13, 13) "THEN"
BEGIN (14, 3) "BEGIN"
READ (15, 5) "READ"
IDENTIFIER (15, 10) "ch"
SEMICOLON (15, 12) ";"
SEMICOLON (16, 5) ";"
END (17, 3) "END"
IF (19, 3) "IF"
IDENTIFIER (19, 6) "d"
EQ (19, 8) "=="
IDENTIFIER (19, 11) "d"
THEN (19, 13) "THEN"
READ (20, 5) "READ"
IDENTIFIER (20, 10) "ch"
SEMICOLON (20, 12) ";"
ELSE (21, 3) "ELSE"
PRINT (22, 5) "PRINT"
IDENTIFIER (22, 11) "ch"
SEMICOLON (22, 13) ";"
IF (24, 3) "IF"
IDENTIFIER (24, 6) "d"
EQ (24, 8) "=="
IDENTIFIER (24, 11) "d"
THEN (24, 13) "THEN"
BEGIN (25, 3) "BEGIN"
READ (26, 5) "READ"
IDENTIFIER (26, 10) "ch"
SEMICOLON (26, 12) ";"
END (27, 3) "END"
ELSE (28, 3) "ELSE"
BEGIN (29, 3) "BEGIN"
PRINT (30, 5) "PRINT"
IDENTIFIER (30, 11) "ch"
SEMICOLON (30, 13) ";"
SEMICOLON (31, 5) ";"
END (32, 3) "END"
IDENTIFIER (34, 3) "arr"
LEFT_BRACKET (34, 6) "["
INTEGER (34, 7) "0"
RIGHT_BRACKET (34, 8) "]"
ASSIGN (34, 10) ":="
INTEGER (34, 13) "5"
SEMICOLON (34, 14) ";"
IDENTIFIER (35, 3) "arr"
LEFT_BRACKET (35, 6) "["
INTEGER (35, 7) "1"
RIGHT_BRACKET (35, 8) "]"
ASSIGN (35, 10) ":="
INTEGER (35, 13) "2"
SEMICOLON (35, 14) ";"
IDENTIFIER (37, 3) "i"
ASSIGN (37, 5) ":="
INTEGER (37, 8) "0"
SEMICOLON (37, 9) ";"
WHILE (38, 3) "WHILE"
IDENTIFIER (38, 9) "i"
BEGIN (39, 3) "BEGIN"
IDENTIFIER (40, 5) "j"
ASSIGN (40, 7) ":="
INTEGER (40, 10) "0"
SEMICOLON (40, 11) ";"
WHILE (41, 9) "WHILE"
IDENTIFIER (41, 15) "j"
LESS (41, 17) "<"
INTEGER (41, 19) "9"
MINUS (41, 21) "-"
IDENTIFIER (41, 23) "i"
BEGIN (42, 9) "BEGIN"
IF (43, 13) "IF"
IDENTIFIER (43, 16) "arr"
LEFT_BRACKET (43, 19) "["
IDENTIFIER (43, 20) "j"
RIGHT_BRACKET (43, 21) "]"
GREATER (43, 23) ">"
IDENTIFIER (43, 25) "arr"
LEFT_BRACKET (43, 28) "["
IDENTIFIER (43, 29) "j"
PLUS (43, 30) "+"
INTEGER (43, 31) "1"
RIGHT_BRACKET (43, 32) "]"
THEN (43, 34) "THEN"
BEGIN (44, 13) "BEGIN"
IDENTIFIER (45, 17) "temp"
ASSIGN (45, 22) ":="
IDENTIFIER (45, 25) "arr"
LEFT_BRACKET (45, 28) "["
IDENTIFIER (45, 29) "j"
RIGHT_BRACKET (45, 30) "]"
SEMICOLON (45, 31) ";"
IDENTIFIER (46, 17) "arr"
LEFT_BRACKET (46, 20) "["
IDENTIFIER (46, 21) "j"
RIGHT_BRACKET (46, 22) "]"
ASSIGN (46, 24) ":="
IDENTIFIER (46, 27) "arr"
LEFT_BRACKET (46, 30) "["
IDENTIFIER (46, 31) "j"
PLUS (46, 32) "+"
INTEGER (46, 33) "1"
RIGHT_BRACKET (46, 34) "]"
SEMICOLON (46, 35) ";"
IDENTIFIER (47, 17) "arr"
LEFT_BRACKET (47, 20) "["
IDENTIFIER (47, 21) "j"
PLUS (47, 22) "+"
INTEGER (47, 23) "1"
RIGHT_BRACKET (47, 24) "]"
ASSIGN (47, 26) ":="
IDENTIFIER (47, 29) "temp"
SEMICOLON (47, 33) ";"
SEMICOLON (48, 17) ";"
END (49, 13) "END"
SEMICOLON (50, 13) ";"
END (51, 9) "END"
IDENTIFIER (52, 5) "i"
ASSIGN (52, 7) ":="
IDENTIFIER (52, 10) "i"
PLUS (52, 12) "+"
INTEGER (52, 14) "1"
SEMICOLON (52, 15) ";"
END (53, 3) "END"
PRINT (55, 3) "PRINT"
STRING (55, 9) "'Sorted array:'"
SEMICOLON (55, 24) ";"
IDENTIFIER (56, 3) "i"
ASSIGN (56, 5) ":="
INTEGER (56, 8) "0"
SEMICOLON (56, 9) ";"
WHILE (57, 3) "WHILE"
IDENTIFIER (57, 9) "i"
LESS (57, 11) "<"
INTEGER (57, 13) "10"
BEGIN (58, 3) "BEGIN"
PRINT (59, 5) "PRINT"
IDENTIFIER (59, 11) "arr"
LEFT_BRACKET (59, 14) "["
IDENTIFIER (59, 15) "i"
RIGHT_BRACKET (59, 16) "]"
SEMICOLON (59, 17) ";"
IDENTIFIER (60, 5) "i"
ASSIGN (60, 7) ":="
IDENTIFIER (60, 10) "i"
PLUS (60, 12) "+"
INTEGER (60, 14) "1"
SEMICOLON (60, 15) ";"
END (61, 3) "END"
END (62, 1) "END"
DOT (62, 4) "."
# (63, 1) "#"
